Number of Cities,Total Length,Time (s)
24,525.4503446779257,0.2678840160369873
24,532.7622216063619,0.2915918827056885
24,415.5668782439018,0.3053297996520996
24,556.2678306051056,0.2908897399902344
24,485.7935377423275,0.2673804759979248
24,540.832203657317,0.2610504627227783
24,498.83826754122936,0.23969650268554688
24,497.3746066486782,0.23959922790527344
24,471.3939714305117,0.2426609992980957
24,523.2334171370964,0.2777738571166992
24,519.0128992091709,0.3083195686340332
24,468.038796794601,0.37113285064697266
24,587.9310294151968,0.29784202575683594
24,533.4666457399813,0.31536865234375
24,501.88637571096996,0.2940223217010498
24,494.58432766379383,0.28780245780944824
24,521.112222517565,0.26810669898986816
24,440.9084239140899,0.2741885185241699
24,496.6628077706298,0.2442786693572998
24,424.21088579726324,0.2505197525024414
24,554.2836377258942,0.24698162078857422
24,467.18645019117537,0.23491716384887695
24,495.9272123782414,0.24159026145935059
25,609.4494959382798,0.2515578269958496
25,540.5700540843844,0.2598600387573242
25,417.20247798552333,0.2487335205078125
25,487.0882821415042,0.25300097465515137
25,468.5374341852515,0.29415202140808105
25,473.3958835031347,0.27777719497680664
25,464.2194345491826,0.2654578685760498
25,424.9539054781638,0.422454833984375
25,454.3646995447976,0.4749281406402588
25,475.67870454391806,0.37258076667785645
25,447.4051846849376,0.33365416526794434
25,586.1850915921533,0.29697585105895996
25,571.449555647456,0.26122021675109863
25,532.8372917108768,0.2621009349822998
25,480.48579032174086,0.29259443283081055
25,475.02610894036775,0.28875017166137695
25,455.8161604834196,0.3626394271850586
25,619.5558874118474,0.33682680130004883
25,572.3525804354455,0.3292841911315918
25,454.0334819471712,0.3353312015533447
25,509.94981185704216,0.27061009407043457
25,454.9551233489863,0.28366923332214355
25,507.74821101813586,0.2887542247772217
25,510.15220812283843,0.33151960372924805
25,584.3775324882309,0.3142693042755127
25,597.7268094570782,0.29074740409851074
25,451.60276317758655,0.26130056381225586
25,570.9920289876882,0.2790539264678955
25,549.0536963516857,0.3035893440246582
25,450.22754970368806,0.28719520568847656
25,546.001380901153,0.2927677631378174
25,490.46279655632526,0.28374671936035156
25,598.7136050291554,0.2778940200805664
25,492.68502808004337,0.28182029724121094
25,519.0705269930976,0.3327202796936035
25,520.0196001771419,0.34011101722717285
25,523.7692426844616,0.29508280754089355
25,569.1682934417231,0.2846105098724365
25,497.8088243978259,0.2651357650756836
25,438.22810890902997,0.25842928886413574
25,591.7390582019594,0.2982957363128662
25,632.3678176721266,0.3337721824645996
25,544.799581000115,0.3253297805786133
25,523.4525666083042,0.2983403205871582
25,477.7087834416022,0.27605319023132324
25,536.1976150533947,0.28993868827819824
25,550.1948231077123,0.22809410095214844
25,599.5270508698483,0.24251031875610352
25,483.02498151355394,0.23976588249206543
25,492.9388334735854,0.2545053958892822
25,474.9097762245921,0.23453187942504883
25,467.8760466850431,0.24103403091430664
25,422.94632670625225,0.24670982360839844
25,555.4341477796486,0.2575523853302002
25,563.6779526042244,0.27168750762939453
25,509.40965998574944,0.27132248878479004
25,495.4605568077252,0.33098912239074707
25,566.5934916458257,0.2922799587249756
25,604.4925768755079,0.30323028564453125
25,423.83250170123813,0.3920929431915283
25,516.1657553755026,0.3688230514526367
25,515.7481101324654,0.32816290855407715
25,486.07618792639715,0.31503820419311523
25,497.8708902471106,0.32988810539245605
25,552.9245747241779,0.30873703956604004
25,495.2798427135044,0.3349480628967285
25,508.4572467558923,0.3290672302246094
25,457.0630457393278,0.3885648250579834
25,529.4544015955514,0.516049861907959
25,494.4343874878215,0.44066762924194336
25,519.1997016387392,0.33564019203186035
25,570.0568943630988,0.31577038764953613
25,493.1755297800732,0.3484809398651123
25,429.54180845311004,0.3246803283691406
25,526.4626909869463,0.3645350933074951
25,577.2581054372934,0.36028313636779785
25,474.27789307466884,0.3005528450012207
25,521.591258067684,0.2393336296081543
25,504.94564250560563,0.256650447845459
25,503.50927379643707,0.24161195755004883
25,539.2772765684862,0.2725975513458252
25,544.3313252828365,0.26966023445129395
25,538.4330374549597,0.30628228187561035
25,477.9534553289058,0.3220367431640625
25,503.13358890532083,0.3749675750732422
25,557.8296619878644,0.31516361236572266
25,576.3203895454092,0.27273058891296387
25,499.36666732018057,0.28113484382629395
25,530.4511072293901,0.26828718185424805
25,472.06210903389393,0.26212048530578613
25,535.3481736163708,0.28670239448547363
25,550.0371353094129,0.47887682914733887
25,547.5245262399063,0.4516918659210205
25,500.0559196715662,0.2888369560241699
25,456.4615463778058,0.27291059494018555
25,489.7159821394902,0.26948094367980957
25,595.5929892960263,0.24838733673095703
25,488.40066546475094,0.2728867530822754
25,516.5407606710087,0.25716280937194824
25,617.8216801662916,0.25342488288879395
26,534.8260355586104,0.2745018005371094
26,562.613008900732,0.23720312118530273
26,588.9169024774723,0.2630312442779541
26,567.6155159244837,0.2424147129058838
26,497.43506339616897,0.2451915740966797
26,607.870327004089,0.2650492191314697
26,512.9751043722267,0.24872922897338867
26,498.227903041712,0.2564811706542969
26,472.98445362365493,0.2493903636932373
26,524.3319282401237,0.3178539276123047
26,540.2292472415196,0.3081209659576416
26,532.9067320993097,0.3248128890991211
26,555.4822546422893,0.3105814456939697
26,511.82703740900047,0.2631833553314209
26,594.7193421168478,0.2330341339111328
26,558.6819011201737,0.24407291412353516
26,485.9166269847924,0.24223899841308594
26,478.69728854837535,0.24355864524841309
26,513.6924934449688,0.2435615062713623
26,516.9503174967327,0.2518167495727539
26,565.4487725179927,0.2458057403564453
26,450.7569033682758,0.23915672302246094
26,591.3742242253035,0.2458972930908203
26,438.67807334606044,0.26468348503112793
26,664.7279230831941,0.25275278091430664
26,510.56849349342235,0.23993992805480957
26,544.5042967554626,0.2642347812652588
26,535.4197677487452,0.24783849716186523
26,562.8115041642806,0.26114606857299805
26,526.5739460631539,0.322129487991333
26,529.6342580385402,0.33020782470703125
26,552.0517781031798,0.32094264030456543
26,549.4277058944274,0.34110426902770996
26,549.59310836944,0.45534586906433105
26,478.5608407171781,0.4277768135070801
26,512.6398783570137,0.4204573631286621
26,547.2795602818903,0.4550211429595947
26,541.5273028969764,0.37449145317077637
26,475.66897886073224,0.4659736156463623
26,539.2934851095956,0.33975720405578613
26,586.4327344094379,0.41241884231567383
26,547.9501461404229,0.4293549060821533
26,512.9187090101485,0.4634716510772705
26,558.5971421308342,0.5025801658630371
26,551.7436753349606,0.4464592933654785
26,572.9737998615075,0.4117286205291748
26,630.9945399725931,0.3591477870941162
26,502.98353720450257,0.32481908798217773
26,524.7643254552631,0.33275294303894043
26,642.3002710492041,0.25722503662109375
26,498.0006208943863,0.2900509834289551
26,578.5236878274756,0.3840036392211914
26,529.958216668923,0.4618854522705078
26,637.3165985860454,0.3567314147949219
26,524.9342068835291,0.405346155166626
26,602.9371901019366,0.39584898948669434
26,581.2610973420793,0.2516963481903076
26,468.6013026945354,0.21898508071899414
26,482.7602556823814,0.20566558837890625
26,493.30380426660196,0.1918482780456543
26,545.5322240962228,0.32207274436950684
26,513.0951018997076,0.2918119430541992
26,513.2749195960005,0.26973462104797363
26,543.4988999951289,0.30460023880004883
26,551.4205980514347,0.3354604244232178
26,560.789170176129,0.27637434005737305
26,485.2041196099043,0.29901576042175293
26,541.1532737872329,0.27211618423461914
26,536.4948248874676,0.26320457458496094
26,632.8848571247524,0.23542213439941406
26,521.687155978721,0.2679283618927002
26,574.4263423845596,0.5042300224304199
26,598.9495473505368,0.3845841884613037
26,519.8836736112287,0.29652857780456543
26,492.42653529343744,0.2812330722808838
26,519.1468255943378,0.2743861675262451
26,479.2320604470507,0.31821370124816895
26,562.8293240700543,0.2196035385131836
26,540.7790851535517,0.23952293395996094
26,524.8255188046077,0.21674680709838867
26,502.4406012749246,0.23975157737731934
26,559.1629366715566,0.2386474609375
26,551.245163469086,0.22489237785339355
26,559.9208591904442,0.21997952461242676
26,600.892174177521,0.21302270889282227
26,487.9955315871357,0.2354600429534912
26,564.1786485664378,0.2175581455230713
26,553.1846393005108,0.21246623992919922
26,548.4672830228004,0.21543645858764648
26,547.4070823666127,0.22232651710510254
26,510.6199367326399,0.22177743911743164
26,430.86251133902425,0.2124922275543213
26,535.5210189372926,0.23237013816833496
26,559.5949145783395,0.2489783763885498
26,496.9158932152392,0.2610630989074707
26,444.49509065451423,0.22323250770568848
26,461.8861512372583,0.30754852294921875
26,492.7285343376996,0.20827269554138184
26,556.750255686915,0.22697734832763672
26,471.50799251640046,0.21788334846496582
27,545.6123907519395,0.27788329124450684
27,541.9824612777774,0.17714953422546387
27,491.7953442328943,0.21654796600341797
27,509.12621197333203,0.2027726173400879
27,555.6528218414492,0.2085886001586914
27,567.1218883866161,0.2232959270477295
27,459.31902640773006,0.22933101654052734
27,472.964709374389,0.24337124824523926
27,519.7696782680628,0.24030780792236328
27,543.6518530309244,0.22506999969482422
27,538.2552445407538,0.2367715835571289
27,547.217897861253,0.2567784786224365
27,454.051829748143,0.30243515968322754
27,609.93422822469,0.25574207305908203
27,595.6165367849046,0.31590771675109863
27,552.258947014682,0.3691697120666504
27,559.879963632832,0.29520153999328613
27,563.4016772253182,0.29811573028564453
27,613.8676366191813,0.32754015922546387
27,467.1176557103511,0.24181509017944336
27,507.0816851400721,0.2450559139251709
27,488.2484258163149,0.5041775703430176
27,484.0306441037493,0.3741798400878906
27,591.8763997651837,0.2902975082397461
27,558.0644714721518,0.25074005126953125
27,379.6271240642666,0.20318889617919922
27,577.0633115364463,0.22804474830627441
27,508.25198259373445,0.23392081260681152
27,481.65109675411196,0.2267749309539795
27,539.9665858146957,0.20521116256713867
27,521.8228533372958,0.22433733940124512
27,553.4047298262045,0.22791194915771484
27,567.5021279207534,0.25303077697753906
27,456.83215437416936,0.224639892578125
27,563.8994406381661,0.23020386695861816
27,622.8592559220529,0.23468756675720215
27,487.4480473422525,0.28551220893859863
27,584.1338259686463,0.2403407096862793
27,631.4889435726354,0.23280620574951172
27,501.6849521852263,0.26791810989379883
27,604.2837472166735,0.24271488189697266
27,511.03878278896866,0.23862743377685547
27,493.7740558905969,0.23365402221679688
27,482.9074381200679,0.20891499519348145
27,401.07879814489263,0.24241089820861816
27,563.5847451279452,0.19686222076416016
27,572.1025443709544,0.22871685028076172
27,447.59987029857024,0.22307872772216797
27,499.3568419611454,0.2120962142944336
27,583.075465183716,0.17654991149902344
27,594.3756541372655,0.2385108470916748
27,501.246272595518,0.21601152420043945
27,533.9280621326943,0.21526598930358887
27,525.8972751879617,0.22246217727661133
27,486.0036524336442,0.18670439720153809
27,597.2023778557282,0.23016619682312012
27,562.607402727318,0.22078418731689453
27,509.0834289411648,0.2312908172607422
27,578.6859686220398,0.22983312606811523
27,650.5161743275737,0.25444889068603516
27,575.892716169865,0.22087717056274414
27,536.8847148877064,0.19907712936401367
27,503.23105209468423,0.22879409790039062
27,586.8505553820212,0.23385095596313477
27,569.0138888346695,0.24454069137573242
27,537.4617967786057,0.23061561584472656
27,565.8264061122429,0.24063897132873535
27,624.2933099191938,0.24629807472229004
27,567.311088150955,0.32285571098327637
27,546.5454473265489,0.29205894470214844
27,574.3213818677825,0.25136661529541016
27,535.9097511375322,0.2917294502258301
27,550.4965080128677,0.2446303367614746
27,556.1313706989542,0.23003792762756348
27,560.8343182453273,0.21828198432922363
27,513.5677744963705,0.23526477813720703
27,486.62031687691837,0.2357492446899414
27,605.2321014558704,0.2886812686920166
27,572.7479648551432,0.299135684967041
27,479.62067628535317,0.3067958354949951
27,554.5933575053422,0.2740304470062256
27,473.98160691394014,0.2531418800354004
27,541.4618645457324,0.29807257652282715
27,551.1660110067999,0.37085390090942383
27,504.19675831878,0.2608327865600586
27,528.9352397503183,0.2802731990814209
27,510.03777521051495,0.2520575523376465
27,555.8639863818843,0.24286842346191406
27,532.6115192940913,0.23245763778686523
27,546.1300312986237,0.24938702583312988
27,560.8832676597403,0.25007152557373047
27,473.59753923361643,0.23810648918151855
27,528.2816541790287,0.2658379077911377
27,570.1238961666662,0.22028660774230957
27,479.9102846653457,0.2545483112335205
27,470.0492815298932,0.2560756206512451
27,511.05851770887864,0.302598237991333
27,449.1031399905858,0.24904465675354004
27,565.55586180145,0.30752086639404297
27,453.74369755152105,0.34801363945007324
28,574.1257045723577,0.408886194229126
28,500.4465809813171,0.5336940288543701
28,564.3040566410896,0.33103370666503906
28,552.5128710560458,0.2679624557495117
28,506.7395321797842,0.3197968006134033
28,562.1395991969029,0.3688466548919678
28,593.6615818571846,0.328704833984375
28,592.0744556137537,0.4352455139160156
28,646.8190249580549,0.31511759757995605
28,452.7257644969762,0.27300190925598145
28,539.1213810480873,0.23679327964782715
28,611.1951941099815,0.29412221908569336
28,521.1442234740974,0.23442888259887695
28,597.7725552840095,0.21889925003051758
28,548.8798589026557,0.23882484436035156
28,635.8585663451559,0.24580693244934082
28,538.2630590891007,0.2576761245727539
28,458.1660443227824,0.2614729404449463
28,488.73688393667766,0.23517656326293945
28,547.044473791008,0.24130034446716309
28,496.39976125199536,0.21430277824401855
28,515.91970932672,0.20864582061767578
28,573.9655802764445,0.2692265510559082
28,567.2696462652991,0.27119898796081543
28,511.8801249261635,0.2233905792236328
28,508.2287842507432,0.208390474319458
28,474.3149107738069,0.26004934310913086
28,628.9966253200937,0.2335045337677002
28,542.5735209190469,0.2543759346008301
28,530.2031718064105,0.23652338981628418
28,623.3218683782768,0.22974252700805664
28,522.6093319790381,0.23547840118408203
28,594.1414258304372,0.2448258399963379
28,515.2542757413142,0.2668955326080322
28,516.8778693471038,0.3243858814239502
28,589.7665689268684,0.2848474979400635
28,528.8749421955077,0.33066868782043457
28,538.557548895443,0.31104183197021484
28,562.9407660492342,0.2486889362335205
28,536.4689171709645,0.2323439121246338
28,618.390487759844,0.3124985694885254
28,583.5636526077677,0.3171980381011963
28,607.6114143606825,0.245682954788208
28,665.2935002961275,0.24798250198364258
28,526.3964578882841,0.21587419509887695
28,602.695750053782,0.20711016654968262
28,542.5397118751378,0.26145315170288086
28,521.7348936604042,0.26390767097473145
28,565.5159944118876,0.21650981903076172
28,626.6769033804911,0.2369980812072754
28,512.8388651494488,0.23040437698364258
28,553.224972589967,0.22698187828063965
28,545.3512922578541,0.2322101593017578
28,529.9662341053695,0.22074651718139648
28,680.9990600942234,0.23075437545776367
28,526.8172019076248,0.23619985580444336
28,512.6924512100982,0.2927722930908203
28,589.2628172481673,0.23212909698486328
28,590.9829740877129,0.2343120574951172
28,553.0848115173924,0.2321486473083496
28,642.7374831916989,0.2317655086517334
28,534.7152622872263,0.20507144927978516
28,607.5424768636551,0.23383498191833496
28,500.74184874907377,0.23523831367492676
28,595.3395682917147,0.2401113510131836
28,452.2815332790672,0.24640750885009766
28,700.4493168189017,0.2391495704650879
28,613.3758756454432,0.2180924415588379
28,512.5126210053049,0.2281193733215332
28,556.9241446923369,0.2531118392944336
28,537.6522078611792,0.23049592971801758
28,564.5742105845892,0.23595952987670898
28,581.5574875265047,0.28501319885253906
28,600.7643638578228,0.2553832530975342
28,718.2237223486576,0.2467966079711914
28,593.4481328697136,0.286135196685791
28,542.1415711725222,0.2673835754394531
28,484.9883714114304,0.24016594886779785
28,671.9803449465718,0.20107603073120117
28,651.5538416773401,0.22500300407409668
28,611.882085280094,0.2438499927520752
28,615.4877347998927,0.24772095680236816
28,622.9696762490662,0.2921600341796875
28,497.8456537397136,0.32379961013793945
28,604.9518437731159,0.26131629943847656
28,519.8788322211493,0.26189637184143066
28,546.6580325766251,0.25257349014282227
28,553.8450484845054,0.31992077827453613
28,582.77758688545,0.2595388889312744
28,588.2641826602,0.33016347885131836
28,566.7739981907006,0.2551536560058594
28,585.2196175861563,0.2850821018218994
28,549.8218071050367,0.3123304843902588
28,610.7046999528186,0.29930710792541504
28,562.5057864499056,0.35422801971435547
28,504.2756849822643,0.32014989852905273
28,584.0560189412784,0.30006861686706543
28,513.3986025699189,0.3571619987487793
28,578.6280702977695,0.33585572242736816
28,567.6142289819736,0.38618898391723633
29,587.9830198342501,0.33548474311828613
29,548.6037697783731,0.3434269428253174
29,553.0925276965522,0.45181727409362793
29,559.9574208044107,0.43503403663635254
29,730.6659107871002,0.30336928367614746
29,578.2777128707521,0.29601097106933594
29,551.776688957098,0.2677280902862549
29,582.5007956201565,0.24053597450256348
29,525.2608354632662,0.24024581909179688
29,593.851123003554,0.24373769760131836
29,650.1841889977492,0.23663592338562012
29,557.7958472293315,0.2468852996826172
29,551.146290107802,0.2489182949066162
29,552.095488706734,0.23392486572265625
29,523.4424070478153,0.26247239112854004
29,513.1597660439265,0.30303502082824707
29,571.4234734216959,0.4504356384277344
29,613.7114393713927,0.3248286247253418
29,487.2318497202357,0.2504134178161621
29,525.0928555310849,0.2458200454711914
29,528.7697188646486,0.2519855499267578
29,481.23742420605146,0.2997324466705322
29,575.1491425422802,0.28338074684143066
29,663.8071997758559,0.33892345428466797
29,568.2259287015783,0.25693249702453613
29,565.721966771644,0.23566436767578125
29,584.496322779799,0.24429726600646973
29,451.1336359875798,0.3275892734527588
29,600.0568168174316,0.2951078414916992
29,508.9387862541758,0.3375222682952881
29,537.8259817331043,0.32810258865356445
29,569.5547349612705,0.28089165687561035
29,618.8708587249855,0.25815629959106445
29,616.0335536069695,0.21471643447875977
29,588.593233905523,0.2522315979003906
29,565.5072573583758,0.24336910247802734
29,577.6858683122841,0.2451314926147461
29,586.3520641639846,0.23144054412841797
29,571.1482907992988,0.20902776718139648
29,547.5966630652266,0.25689148902893066
29,542.9113388463927,0.27285099029541016
29,618.7187507642948,0.24214410781860352
29,531.1462668971586,0.2550044059753418
29,583.3273295300066,0.2270643711090088
29,544.817545934195,0.22238421440124512
29,511.11447655476167,0.2536747455596924
29,566.0612419005788,0.23491549491882324
29,604.6447053001291,0.2346334457397461
29,525.5345167662,0.1829817295074463
29,592.8518040956874,0.2160794734954834
29,611.0023249804151,0.2220323085784912
29,583.2732812576234,0.2403719425201416
29,589.2314359957372,0.24150443077087402
29,568.328590268394,0.2330784797668457
29,567.9038023441249,0.276979923248291
29,517.2607921099624,0.2779507637023926
29,496.2751547545632,0.2780318260192871
29,537.8453855539151,0.33503246307373047
29,591.4125612107542,0.28577613830566406
29,591.2947961968127,0.24475646018981934
29,659.7047537024231,0.2606797218322754
29,590.7768811633092,0.24308180809020996
29,572.2592788353535,0.30472469329833984
29,542.1231270564448,0.2916288375854492
29,522.7998999001782,0.2761874198913574
29,670.8653980707495,0.28357648849487305
29,516.9452777031138,0.240187406539917
29,571.2826242707362,0.24242830276489258
29,630.4829345864118,0.2732839584350586
29,609.6577305892215,0.22979950904846191
29,555.6062200477347,0.19599056243896484
29,573.9877285553731,0.24059534072875977
29,610.9759754442402,0.23702478408813477
29,575.6987104157287,0.23859238624572754
29,469.6930664013338,0.24448800086975098
29,583.748585055698,0.24613308906555176
29,638.2010490373583,0.2373192310333252
29,451.3548540513211,0.2680699825286865
29,593.7242266943925,0.24533772468566895
29,555.0906534814632,0.32283520698547363
29,515.6250348126124,0.26858019828796387
29,475.6593222262452,0.2629687786102295
29,536.1602713812292,0.2304067611694336
29,532.0777123496997,0.30765581130981445
29,626.5419096243388,0.28060078620910645
29,571.9698091167362,0.23353171348571777
29,503.07628035475886,0.24382233619689941
29,591.9074879890591,0.23951172828674316
29,605.0451761906978,0.26758575439453125
29,634.8477074097219,0.29575181007385254
29,543.9172591506515,0.30504584312438965
29,620.9009895225668,0.2671804428100586
29,512.6418398181106,0.2787587642669678
29,635.4019499577506,0.2421398162841797
29,611.7446022031929,0.2516059875488281
29,548.7892384027399,0.3157689571380615
29,582.5071090138163,0.24770784378051758
29,605.5481756388396,0.23900270462036133
29,493.2084329101533,0.23221564292907715
29,585.9410439755181,0.2399613857269287
30,659.7158659106713,0.23767900466918945
30,581.9225010448579,0.2420639991760254
30,562.3681297174832,0.24420881271362305
30,615.8751677165625,0.26173830032348633
30,639.5751482522182,0.2460927963256836
30,573.804447871939,0.23180365562438965
30,641.7438718614103,0.26342344284057617
30,518.4948879064239,0.29067158699035645
30,577.520286174421,0.32764220237731934
30,633.4951932930594,0.4385814666748047
30,528.9545375523649,0.4012722969055176
30,646.6082176151298,0.4133577346801758
30,597.3446117606501,0.43613243103027344
30,583.6125351704359,0.4358518123626709
30,566.508380902467,0.4737684726715088
30,611.0666204716066,0.29492855072021484
30,545.2357384635662,0.21990251541137695
30,518.3750224724348,0.2332305908203125
30,582.4233687546513,0.3278639316558838
30,525.160846656945,0.3841261863708496
30,544.0572030844993,0.28215456008911133
30,593.5164825924464,0.19878029823303223
30,659.6554275559363,0.2871077060699463
30,594.8140300740074,0.2269291877746582
30,688.1729682548508,0.2181382179260254
30,563.0053405219862,0.2919762134552002
30,616.4249165980028,0.25304412841796875
30,529.4974501829965,0.24776387214660645
30,593.5871487465315,0.23545575141906738
30,592.7703161254879,0.2526717185974121
30,512.819328146576,0.25287389755249023
30,492.6585157301256,0.19339823722839355
30,587.5455726697741,0.23698925971984863
30,543.9690242100961,0.2002878189086914
30,582.3709312222027,0.21584486961364746
30,533.0630155574307,0.23964476585388184
30,591.4553494967344,0.26093173027038574
30,535.2392009395037,0.30211663246154785
30,608.7228036810832,0.32665538787841797
30,686.7665148227351,0.31519412994384766
30,576.93242938101,0.2925429344177246
30,646.5835643895656,0.26931285858154297
30,572.9873057664314,0.24904417991638184
30,588.6745512038375,0.2665870189666748
30,508.7617233621161,0.22423863410949707
30,535.7142175777462,0.25809359550476074
30,563.3518997914053,0.2550530433654785
30,629.0305822795113,0.23861479759216309
30,615.7358441293175,0.26455211639404297
30,605.1781123240626,0.27923130989074707
30,626.7241371700528,0.24459266662597656
30,489.9841074440269,0.27432751655578613
30,522.2546893116732,0.23377156257629395
30,589.7455131152624,0.25910043716430664
30,533.889585877714,0.2677433490753174
30,497.0690452241144,0.23598790168762207
30,454.91260074743184,0.24695348739624023
30,638.3199260008012,0.260150671005249
30,559.9414130099001,0.2566037178039551
30,568.9441802275846,0.2516491413116455
30,536.3614117535129,0.333751916885376
30,568.4259457778312,0.24724960327148438
30,521.2975294995435,0.21692514419555664
30,568.6584695624513,0.24135255813598633
30,647.2073398228894,0.24756097793579102
30,584.1475017317526,0.23293733596801758
30,630.4813921006316,0.2618110179901123
30,499.48050125179753,0.2536740303039551
30,515.9063673329252,0.19797372817993164
30,586.6383873121896,0.2959730625152588
30,701.2627714475688,0.2405412197113037
30,509.3685309607352,0.24331116676330566
30,625.0150715457441,0.26338815689086914
30,625.4424300734262,0.2767610549926758
30,501.93542946608187,0.33565545082092285
30,565.8558234196787,0.3011646270751953
30,540.2802121751967,0.28989338874816895
30,619.9149673663437,0.27327919006347656
30,554.4061934792409,0.2711639404296875
30,551.1235507136342,0.3469889163970947
30,579.2775095132226,0.33657312393188477
30,527.7673505223984,0.2927393913269043
30,495.136404587711,0.2519090175628662
30,516.0749352634433,0.24725341796875
30,648.4704656553708,0.25454258918762207
30,618.4935430561264,0.2597682476043701
30,622.5850025422902,0.24120378494262695
30,587.9155537721266,0.271897554397583
30,583.2731002438519,0.2734389305114746
30,616.4710782731072,0.2669224739074707
30,555.1578266688392,0.24136996269226074
30,522.7454029925723,0.26497483253479004
30,647.734542101154,0.2476208209991455
30,548.5201968612917,0.21332979202270508
30,581.4823796342938,0.28545689582824707
30,539.0698214628956,0.23741745948791504
30,684.4135217333309,0.24316883087158203
30,571.6537642607607,0.2248976230621338
30,723.2533587104235,0.2397007942199707
30,605.7253813622865,0.23636484146118164
31,616.3796599155886,0.2550060749053955
31,569.850013066876,0.22575950622558594
31,609.4229108769318,0.2523970603942871
31,534.3795094870399,0.39709949493408203
31,577.0465097652361,0.31106042861938477
31,535.1254853675216,0.2714226245880127
31,642.6859696091593,0.2652711868286133
31,587.7178297621332,0.25120997428894043
31,572.7567691571794,0.25360846519470215
31,638.3694828630724,0.3050415515899658
31,628.1985539177273,0.24062538146972656
31,549.9417717576041,0.23996877670288086
31,504.27636420323006,0.23998546600341797
31,611.8297352603705,0.23556065559387207
31,578.452604944057,0.23758745193481445
31,620.2654720685026,0.272735595703125
31,586.8130473071774,0.2659299373626709
31,626.3901224748283,0.258009672164917
31,676.3933526618725,0.28423166275024414
31,562.3706019675848,0.24890565872192383
31,561.8667319290728,0.24617719650268555
31,618.213985811728,0.25459933280944824
31,621.8247769341064,0.2546076774597168
31,703.4532462098547,0.2775585651397705
31,556.6571441112521,0.2655775547027588
31,614.4251630620996,0.2576942443847656
31,678.1631837591758,0.27162647247314453
31,618.9911048416577,0.25418519973754883
31,533.0731218925823,0.29053330421447754
31,548.523412931956,0.24527668952941895
31,560.3932404481177,0.24664926528930664
31,603.2524001138025,0.23911762237548828
31,653.1827225248375,0.26167917251586914
31,487.6855838601999,0.2717568874359131
31,555.8996857014143,0.3110392093658447
31,527.1112097095801,0.44373607635498047
31,495.13384616430534,0.31313395500183105
31,661.6346930795885,0.30382823944091797
31,566.5875741351839,0.29179954528808594
31,567.7271446666298,0.3510754108428955
31,630.6548396438906,0.3251326084136963
31,545.6570808231281,0.3220863342285156
31,590.1271968630172,0.30240345001220703
31,471.96100616329517,0.3375227451324463
31,629.569131499459,0.3339810371398926
31,559.7239481286808,0.32516050338745117
31,579.1830280497468,0.29950904846191406
31,521.4525159149712,0.5032861232757568
31,529.4203292092197,0.3452944755554199
31,605.8250180916829,0.32484936714172363
31,594.6836655574946,0.32814836502075195
31,607.7375056185483,0.2814610004425049
31,596.4402956962468,0.2769472599029541
31,663.8226546080789,0.28613734245300293
31,605.0499636352201,0.2708590030670166
31,610.772529328908,0.29595327377319336
31,451.4961516940273,0.29346728324890137
31,711.9578179425228,0.27515363693237305
31,566.0363908343764,0.2709331512451172
31,553.7121403388388,0.314849853515625
31,576.8245914696021,0.356295108795166
31,634.7569442012413,0.32004857063293457
31,564.5742150348647,0.3197662830352783
31,617.6295734018581,0.45755648612976074
31,612.6540037302586,0.33448314666748047
31,575.5618271477474,0.2608065605163574
31,557.8470058643295,0.29734349250793457
31,586.0762021841356,0.30893921852111816
31,460.73782725323116,0.2838253974914551
31,562.2845042783987,0.33408665657043457
31,600.6450928310344,0.30580615997314453
31,679.0492783832239,0.3046557903289795
31,665.4380303038927,0.3302321434020996
31,574.787199242681,0.2511143684387207
31,589.3328547796544,0.25251245498657227
31,497.7578121074064,0.252241849899292
31,526.4729750164909,0.249342679977417
31,577.4765134180948,0.25560498237609863
31,690.2860024313222,0.26096057891845703
31,679.9444248279892,0.31586503982543945
31,502.2120967347417,0.44364261627197266
31,598.8996716530966,0.48134326934814453
31,654.9951252370718,0.5216689109802246
31,557.6914201689654,0.4588279724121094
31,570.3571159337981,0.32141780853271484
31,618.0118401219793,0.24919819831848145
31,636.3806039725557,0.2626500129699707
31,573.7585827246479,0.2350015640258789
31,623.3681837793289,0.25688862800598145
31,640.5700696252118,0.2571849822998047
31,523.396150080454,0.2700381278991699
31,751.348248128525,0.2138986587524414
31,565.6342146300555,0.24542021751403809
31,565.4677784981565,0.24839234352111816
31,607.5637411149751,0.3834066390991211
31,578.8494479749718,0.2772488594055176
31,562.4444184993554,0.2922489643096924
31,574.5260666762424,0.29746413230895996
31,641.9361737346951,0.26249051094055176
31,653.1182268546692,0.21515870094299316
32,676.7252763899124,0.2609078884124756
32,626.3916925457883,0.24734902381896973
32,646.8771984409111,0.27204251289367676
32,645.7573386871619,0.2630608081817627
32,528.1098585545421,0.26903748512268066
32,595.3029301854947,0.377300500869751
32,539.786817967218,0.37479591369628906
32,628.890098542214,0.3236258029937744
32,643.1516811370961,0.3496739864349365
32,581.6365456923457,0.3757503032684326
32,576.5651887927329,0.33276915550231934
32,573.6084885367374,0.3571739196777344
32,602.3234083171926,0.28531694412231445
32,643.5215412134183,0.27135753631591797
32,770.4732579494291,0.39151620864868164
32,634.240783364473,0.3885347843170166
32,636.421206870309,0.315410852432251
32,614.2770493769531,0.2530038356781006
